04-19-15.37.17,04-19-15.37.17,50.75247524752475,0.16039603960396037,0.39723901131205763,0.4432220999877765,0.34570550651124227,weights,1.785526548498738,1.9317530126700477,-3.626597340553479,-3.4872167542615804,-3.3310333551528037,3.6016710786657775,3.3434152671306325,-3.1155333015403572,rows,0.0
04-19-15.37.17,04-19-15.37.17,31.1875,0.14821428571428577,0.5126953125,0.45947802197802196,0.3398556231003039,weights,0.9495899022022378,3.7562733310392593,-2.866804407857142,-3.6337681705250207,-3.774936212234824,2.9841336799894504,3.1624186907178036,-2.196125049746663,rows,0.0
04-19-15.37.17,04-19-15.37.17,54.41129032258065,0.3951612903225806,0.4481613557547601,0.45919111687469605,0.4284712482468443,weights,-1.0200623498992307,-0.5481133801740006,0.28460923409040273,3.5055696666542966,-3.3249671247813914,-0.8558194620992232,-1.9317164038982355,2.832413070440227,rows,0.0
04-19-15.37.17,04-19-15.37.17,49.92537313432836,0.41679104477611945,0.48951561212343186,0.46973674341858546,0.45089367974940114,weights,-2.2510736902046418,0.3490178797986987,3.8105874605833003,2.269213890834547,-3.6216843596689445,3.325428122770786,0.13011730150126066,0.7676990810640296,rows,0.6
04-19-15.37.17,04-19-15.37.17,20.265625,0.140625,0.6699409609120521,0.4636256720430108,0.40318267617449666,weights,-1.0604322978452672,-1.929078022224041,-0.22594024586299355,-0.7384757043728163,2.167873241610309,-3.7229861245340903,0.058803017740584274,-0.6612275208744309,rows,0.0
04-19-15.37.17,04-19-15.37.17,24.396551724137932,0.1307471264367816,0.564347290640394,0.4526280549045866,0.26905479299185364,weights,-0.7704992671025037,1.9559441794432013,-3.10260005686239,-3.6276735707106136,2.9523685311195242,1.1381767555535411,-0.8799021144554633,-1.9532732468698617,rows,0.6
04-19-15.37.17,04-19-15.37.17,28.51572327044025,0.2286163522012578,0.5430172552814062,0.39928491427586804,0.321582257530619,weights,1.4053127041779732,3.1139390158102307,2.8738361402975796,-2.5407964059416672,-0.821614043761353,2.6658581740601033,-3.8511602611413567,0.7103765370127544,rows,0.4
04-19-15.37.17,04-19-15.37.18,69.19565217391305,0.34130434782608693,0.45169847722731343,0.422251453890889,0.39799331103678925,weights,-1.8705650996056153,-3.9705221755217437,-2.515943629625778,-0.8239474982359631,-3.942812257960055,2.6249731353778447,-3.554274642893599,0.7039043840272132,rows,0.4
04-19-15.37.17,04-19-15.37.18,74.9888888888889,0.29500000000000004,0.4104647099930119,0.40867003367003363,0.35881753312945974,weights,3.9799486412209646,-3.412932224417945,-0.42535353177229407,-2.0593489055758942,-1.3047521023055664,1.0611880145405417,0.2290848740986151,1.0557618029572042,rows,0.0
04-19-15.37.17,04-19-15.37.18,14.03781512605042,0.43277310924369744,0.49864945978391356,0.46156911040278176,0.478874883286648,weights,-3.3580876527693926,-2.2560858900489933,3.6782895211296083,3.7548230106554694,3.6757214349313676,-3.8301053385656303,1.6943360306253643,2.9345694845326005,rows,2.2
04-19-15.37.17,04-19-15.37.18,59.131147540983605,0.2672131147540983,0.43033576550112135,0.440459927140255,0.498227735932654,weights,-2.7814436025282108,1.8259088896119229,-0.011774714591164859,-1.0052698979277181,-3.084300225852199,-2.8016021434571776,3.1219332941152356,2.26238702472362,rows,1.2
04-19-15.37.17,04-19-15.37.18,7.77972027972028,0.34423076923076923,0.8344740366016962,0.6735021735021735,0.47639860139860135,weights,1.6649138498418488,2.3151885135441406,1.997537635167972,-1.8476231156642449,3.6187870175953503,-0.020539207329045794,1.0012816349325542,1.2984731816524784,rows,8.0
04-19-15.37.17,04-19-15.37.18,14.503355704697986,0.11744966442953028,0.6874276787780605,0.4713778128701145,0.34917328807631975,weights,1.1847676090483752,-0.2513507096582641,-1.2013659195364017,-1.1519900166356374,2.5481203507578565,-1.6678989881295792,0.19860380026311564,0.4114888287270988,rows,0.0
04-19-15.37.18,04-19-15.37.18,24.295652173913044,0.12782608695652176,0.595072463768116,0.46172022684310016,0.39419326881409794,weights,-0.7811587757983238,0.08141132950109409,-1.120662939656098,-0.20908976726569595,0.4478776518601375,-0.26319935777731995,-2.3748029500415457,-3.742080775911341,rows,0.0
04-19-15.37.18,04-19-15.37.18,59.02307692307692,0.3565384615384615,0.38772741781040543,0.4314685314685315,0.36615384615384616,weights,-2.735427060915227,-3.353972696338425,0.8566417591878182,2.4608072459123322,-1.0712763151684292,0.07714925843755438,1.916752341751807,1.5484733375777022,rows,0.0
04-19-15.37.18,04-19-15.37.18,36.44274809160305,0.13893129770992374,0.5101781170483461,0.45997818974918214,0.560478476430314,weights,0.24026622254316,1.6050605468363237,-3.7752005951736978,-1.4989572255555625,-0.9439469638333087,3.0927403122326904,-3.905177599186194,2.032819756005936,rows,0.2
04-19-15.37.18,04-19-15.37.18,26.95054945054945,0.4450549450549451,0.47770253002811147,0.4769935946406534,0.40590659340659346,weights,0.08741104028707358,-2.405908973359721,2.3741528037786965,2.7794758591521864,1.164607118434338,3.58401828569777,0.765749798956679,-0.7227846305955055,rows,0.0
04-19-15.37.18,04-19-15.37.18,25.861702127659573,0.4375,0.49290780141843976,0.4809759009986974,0.44329246303642267,weights,-2.272208684281744,-1.0925197879027975,3.2179605891024314,3.0064182831792365,0.03711820468630567,2.7577030999810743,0.06616229386901118,2.1812939226768906,rows,0.2
04-19-15.37.18,04-19-15.37.18,30.64179104477612,0.19651741293532332,0.4698652068377834,0.44757540100328236,0.427038361909461,weights,-1.490810239461295,2.449037561148935,-2.0961624130510605,0.6359749693496379,1.3559290839808442,-0.20535560932290853,-3.7030169669427577,0.34932462019732924,rows,3.0
04-19-15.37.18,04-19-15.37.18,55.65060240963855,0.17710843373493984,0.471001878235375,0.44215217032513615,0.36261173727166734,weights,0.8445622503726646,-2.188733416529807,-3.0694336125943025,-1.3682018143734584,1.4141958892820483,-1.2439859944063398,0.4806523843319024,-3.2139197627800122,rows,0.0
04-19-15.37.17,04-19-15.37.18,6.665349143610013,0.48629776021080373,0.7268299531307372,0.6678321678321678,0.6959403820816864,weights,-1.3332866559481804,2.3329782983945426,2.763212714833383,-1.5659195994065929,2.507855113769767,-1.1408774614422539,2.827868709802999,2.037809666016269,rows,44.4
04-19-15.37.18,04-19-15.37.18,42.48148148148148,0.3910493827160494,0.42592592592592593,0.45099580712788256,0.4547325102880658,weights,-3.0031212204388655,-0.8326307466428853,-0.0331188173674386,3.4240684277603783,-0.456405240443984,2.063520125912656,0.3194892153974962,0.7277348547045648,rows,0.4
04-19-15.37.18,04-19-15.37.18,9.677374301675977,0.5180167597765364,0.6129050279329609,0.6060736284199971,0.5144810349897089,weights,-0.19967222558171294,2.120233925855522,1.797728938052252,1.4050992370295168,3.001989351759062,-0.43760540385628843,-1.4350996508019183,1.3348015906644468,rows,40.0
04-19-15.37.17,04-19-15.37.18,9.87832699619772,0.3098859315589354,0.5742100432673397,0.5976953519050205,0.5915263443780554,weights,3.3462637130174917,3.7425228765818614,-1.9607935626776714,1.8767093726634974,2.4643526584038353,-1.8508432008337108,0.08772514113212715,2.5055501856672597,rows,87.6
04-19-15.37.18,04-19-15.37.18,71.31460674157303,0.3162921348314606,0.42208584488190415,0.4279097692769534,0.3832617316589558,weights,-3.92530512791111,-2.4321089848338566,2.5375621643044077,0.41910293825931344,-2.8584761906823086,-3.025369951422782,1.202188939187601,-3.082962595582446,rows,0.0
04-19-15.37.18,04-19-15.37.18,14.24390243902439,0.27723577235772356,0.7128245476003148,0.5205336668751304,0.4011935068845638,weights,-1.7020177388019215,3.4244309699319917,0.7212672046190951,-2.642540162920124,2.3578699073865916,-1.4833219274057488,-2.456335963618356,-3.1122441954970874,rows,0.0
04-19-15.37.17,04-19-15.37.19,7.39136690647482,0.3469064748201439,0.6814065988588439,0.6743087457744648,0.6487126088602801,weights,0.19648325803434563,0.19729523374315505,2.044141044760435,-1.582497376047744,3.900291064915046,1.8617945574162444,0.8737406687870095,3.5707702288448377,rows,94.0
04-19-15.37.17,04-19-15.37.19,9.464383561643835,0.4784589041095891,0.5848954578226389,0.5644420314066154,0.5135559360730594,weights,-1.4895357620853966,3.0429122191756504,1.1005366347922756,2.095940763930532,-0.14605427084281875,-0.4646457506587902,1.7258259464263155,-0.4325599211425679,rows,99.6
04-19-15.37.19,04-19-15.37.19,20.47872340425532,0.1406914893617021,0.5324492373457689,0.4787234042553192,0.3139479905437353,weights,2.3213959155031425,2.3101261943821303,-2.9008571269276597,-3.31356170085282,3.4555707269165534,3.736726920444813,0.7024050670276427,-3.092000895830534,rows,0.6
04-19-15.37.19,04-19-15.37.19,17.550505050505052,0.1482323232323232,0.5634202723754963,0.47984307359307354,0.25645342312008973,weights,1.1111318895983215,1.9944610252458004,2.331455001692663,-2.3257116592826987,3.801545863621966,1.118496208063764,3.8880346462357496,-3.346849166916436,rows,1.2
